dimension,birth,death
0.0,inf,0.0
0.0,inf,0.0
0.0,inf,0.0
0.0,inf,0.0
0.0,inf,0.0
0.0,inf,0.0
0.0,inf,0.0
0.0,inf,0.0
2.0,inf,0.0
1.0,inf,0.0
2.0,inf,0.0
0.0,inf,0.0
0.0,inf,0.0
1.0,inf,0.0
2.0,inf,0.0
2.0,inf,0.0
2.0,inf,0.0
1.0,inf,0.0
1.0,inf,0.0
1.0,inf,0.0
1.0,inf,0.0
0.0,inf,0.0
1.0,inf,0.0
0.0,inf,0.0
0.0,inf,0.0
0.0,inf,0.0
0.0,inf,0.0
0.0,inf,0.0
0.0,inf,0.0
0.0,inf,0.0
0.0,inf,0.0
2.0,inf,0.0
2.0,inf,0.0
8.0,inf,0.0
1.0,inf,0.0
1.0,inf,0.0
1.0,inf,0.0
1.0,inf,0.0
2.0,inf,0.0
1.0,inf,0.0
1.0,inf,0.0
2.0,9.0,0.0
1.0,8.0,0.0
1.0,7.0,0.0
1.0,7.0,0.0
1.0,6.0,0.0
1.0,6.0,0.0
2.0,7.0,0.0
1.0,6.0,0.0
1.0,6.0,0.0
2.0,7.0,0.0
1.0,6.0,0.0
1.0,6.0,0.0
1.0,6.0,0.0
4.0,8.0,0.0
1.0,5.0,0.0
1.0,5.0,0.0
1.0,5.0,0.0
1.0,5.0,0.0
2.0,6.0,0.0
2.0,6.0,0.0
1.0,5.0,0.0
2.0,6.0,0.0
2.0,5.0,0.0
2.0,5.0,0.0
1.0,4.0,0.0
5.0,8.0,0.0
3.0,6.0,0.0
3.0,6.0,0.0
2.0,5.0,0.0
2.0,5.0,0.0
1.0,4.0,0.0
2.0,5.0,0.0
1.0,4.0,0.0
1.0,4.0,0.0
3.0,6.0,0.0
3.0,5.0,0.0
3.0,5.0,0.0
3.0,5.0,0.0
3.0,5.0,0.0
3.0,5.0,0.0
3.0,5.0,0.0
4.0,6.0,0.0
4.0,6.0,0.0
4.0,6.0,0.0
3.0,5.0,0.0
4.0,6.0,0.0
4.0,6.0,0.0
4.0,6.0,0.0
7.0,9.0,0.0
1.0,3.0,0.0
1.0,3.0,0.0
1.0,3.0,0.0
2.0,4.0,0.0
2.0,4.0,0.0
2.0,4.0,0.0
2.0,4.0,0.0
2.0,4.0,0.0
2.0,4.0,0.0
3.0,4.0,0.0
3.0,4.0,0.0
4.0,5.0,0.0
3.0,4.0,0.0
3.0,4.0,0.0
3.0,4.0,0.0
5.0,6.0,0.0
2.0,3.0,0.0
2.0,3.0,0.0
2.0,3.0,0.0
1.0,2.0,0.0
2.0,3.0,0.0
2.0,3.0,0.0
2.0,3.0,0.0
2.0,3.0,0.0
2.0,3.0,0.0
1.0,2.0,0.0
4.0,5.0,0.0
4.0,5.0,0.0
4.0,5.0,0.0
3.0,4.0,0.0
3.0,4.0,0.0
3.0,4.0,0.0
3.0,4.0,0.0
1.0,2.0,0.0
3.0,4.0,0.0
3.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
8.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
9.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
6.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
10.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
11.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
12.0,inf,1.0
2.0,inf,1.0
2.0,inf,1.0
2.0,inf,1.0
2.0,inf,1.0
